sense	sense	n1	sense	sense	0
secure	secure	vvi	secure	secure	0
;	;	;	;	;	0
While	While	cs	While	while	0
the	the	dt	the	the	0
Town-Bayes	Town-Bayes	n2	Town-Bayes	town-baye	0
writes	writes	vvz	writes	write	0
all	all	d	all	all	0
the	the	dt	the	the	0
while	while	n1	while	while	0
and	and	cc	and	and	0
spells	spells	n2	spells	spell	0
▪	▪	▪	▪	▪	0
And	And	cc	And	and	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
Pack-horse	Pack-horse	n1	Packhorse	packhorse	0
tires	tires	vvz	tires	tire	0
without	without	p-acp	without	without	0
his	his	po31	his	his	0
Bells	Bells	n2	Bells'	bell	0
:	:	:	:	:	0
Their	Their	po32	Their	their	0
Fancies	Fancies	n2	Fancies	fancy	0
like	like	vvb	like	like	0
our	our	po12	our	our	0
Bushy-points	Bushy-points	n2	Bushy-points	bushy-point	0
appear	appear	vvi	appear	appear	0
,	,	,	,	,	0
The	The	dt	The	the	0
Poets	Poets	n2	Poets	poet	0
tag	tag	vvb	tag	take	0
them	them	pno32	them	they	0
,	,	,	,	,	0
we	we	pns12	we	we	0
for	for	p-acp	for	for	0
fashion	fashion	n1	fashion	fashion	0
wear	wear	vvi	wear	wear	0
.	.	.	.	.	1
I	I	pns11	I	i	0
too	too	av	too	too	0
transported	transported	vvn	transported	transport	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Mode	Mode	n1	Mode	mode	0
offend	offend	vvi	offend	offend	0
,	,	,	,	,	0
And	And	cc	And	and	0
while	while	cs	while	while	0
I	I	pns11	I	i	0
meant	meant	vvd	meant	mean	0
to	to	p-acp	to	to	0
Praise	Praise	n1	Praise	praise	0
thee	thee	pno21	thee	thou	0
must	must	vmb	must	must	0
Commend	Commend	vvi	Commend	commend	0
.	.	.	.	.	1
Thy	Thy	po21	Thy	thy	0
Verse	Verse	n1	Verse	verse	0
created	created	vvn	created	create	0
like	like	av-j	like	like	0
thy	thy	po21	thy	thy	0
Theme	Theme	n1	Theme	theme	0
sublime	sublime	j	sublime	sublime	0
,	,	,	,	,	0
In	In	p-acp	In	in	0
Number	Number	n1	Number	number	0
,	,	,	,	,	0
Weight	Weight	n1	Weight	weight	0
,	,	,	,	,	0
and	and	cc	and	and	0
Measure	Measure	n1	Measure	measure	0
,	,	,	,	,	0
needs	needs	vvz	needs	need	0
not	not	xx	not	not	0
Rhime	Rhime	n1	Rhime	rhime	0
▪	▪	▪	▪	▪	0
A.	A.	np1	A.	A.	0
M.	M.	n1	M.	m.	1
THE	THE	dt	THE	the	0
VERSE	VERSE	n1	VERSE	verse	0
.	.	.	.	.	1
THE	THE	dt	THE	the	0
Measure	Measure	n1	Measure	measure	0
is	is	vbz	is	be	0
English	English	np1	English	English	0
Heroic	Heroic	j	Heroic	heroic	0
Verse	Verse	n1	Verse	verse	0
without	without	p-acp	without	without	0
Rime	Rime	n1	Rhyme	rhyme	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
that	that	d	that	that	0
of	of	pp-f	of	of	0
Homer	Homer	np1	Homer	Homer	0
in	in	p-acp	in	in	0
Greek	Greek	jp	Greek	greek	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
Virgil	Virgil	np1	Virgil	Virgil	0
in	in	p-acp	in	in	0
Latin	Latin	jp	Latin	latin	0
;	;	;	;	;	0
Rime	Rime	n1	Rhyme	rhyme	0
being	being	vbg	being	be	0
no	no	dx	no	no	0
necessary	necessary	j	necessary	necessary	0
Adjunct	Adjunct	n1	Adjunct	adjunct	0
or	or	cc	or	or	0
true	true	j	true	true	0
Ornament	Ornament	n1	Ornament	ornament	0
of	of	pp-f	of	of	0
Poem	Poem	n1	Poem	poem	0
or	or	cc	or	or	0
good	good	j	good	good	0
Verse	Verse	n1	Verse	verse	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
longer	longer	jc	longer	long	0
Works	Works	vvz	Works	work	0
especially	especially	av-j	especially	especial	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
Invention	Invention	n1	Invention	invention	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
barbarous	barbarous	j	barbarous	barbarous	0
Age	Age	n1	Age	age	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
set	set	vvi	set	set	0
off	off	a-acp	off	off	0
wretched	wretched	j	wretched	wretched	0
matter	matter	n1	matter	matter	0
and	and	cc	and	and	0
lame	lame	j	lame	lame	0
Meeter	Meeter	np1	Meeter	Meeter	0
;	;	;	;	;	0
grac't	grac't	vvn	graced	grace	0
indeed	indeed	av	indeed	indeed	0
since	since	c-acp	since	since	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
use	use	n1	use	use	0
of	of	pp-f	of	of	0
some	some	d	some	some	0
famous	famous	j	famous	famous	0
modern	modern	j	modern	modern	0
Poets	Poets	n2	Poets	poet	0
,	,	,	,	,	0
carried	carried	vvd	carried	carry	0
away	away	av	away	away	0
by	by	p-acp	by	by	0
Custom	Custom	n1	Custom	custom	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
much	much	d	much	much	0
to	to	p-acp	to	to	0
thir	thir	po32	their	their	0
own	own	d	own	own	0
vexation	vexation	n1	vexation	vexation	0
,	,	,	,	,	0
hindrance	hindrance	n1	hindrance	hindrance	0
,	,	,	,	,	0
and	and	cc	and	and	0
constraint	constraint	n1	constraint	constraint	0
to	to	pc-acp	to	to	0
express	express	vvi	express	express	0
many	many	d	many	many	0
things	things	n2	things	thing	0
otherwise	otherwise	av	otherwise	otherwise	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
worse	worse	av-jc	worse	worse	0
then	then	cs	then	than	0
else	else	av	else	else	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
exprest	exprest	vvn	expressed	express	0
them	them	pno32	them	they	0
.	.	.	.	.	1
Not	Not	xx	Not	not	0
without	without	p-acp	without	without	0
cause	cause	n1	cause	cause	0
therefore	therefore	av	therefore	therefore	0
some	some	d	some	some	0
both	both	d	both	both	0
Italian	Italian	jp	Italian	italian	0
and	and	cc	and	and	0
Spanish	Spanish	jp	Spanish	spanish	0
Poets	Poets	n2	Poets	poet	0
of	of	pp-f	of	of	0
prime	prime	j-jn	prime	prime	0
note	note	n1	note	note	0
have	have	vhb	have	have	0
rejected	rejected	vvn	rejected	reject	0
Rime	Rime	n1	Rhyme	rhyme	0
both	both	av-d	both	both	0
in	in	p-acp	in	in	0
longer	longer	jc	longer	long	0
and	and	cc	and	and	0
shorter	shorter	jc	shorter	short	0
Works	Works	vvz	Works	work	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
have	have	vhb	have	have	0
also	also	av	also	also	0
long	long	av-j	long	long	0
since	since	c-acp	since	since	0
our	our	po12	our	our	0
best	best	js	best	best	0
English	English	jp	English	english	0
Tragedies	Tragedies	n2	Tragedies	tragedy	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
thing	thing	n1	thing	thing	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
self	self	n1	self	self	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
judicious	judicious	j	judicious	judicious	0
ears	ears	n2	ears	ear	0
,	,	,	,	,	0
triveal	triveal	vvb	triveal	triveal	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
no	no	dx	no	no	0
true	true	j	true	true	0
musical	musical	j	musical	musical	0
delight	delight	n1	delight	delight	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
consists	consists	vvz	consists	consist	0
onely	onely	av-j	only	only	0
in	in	p-acp	in	in	0
apt	apt	j	apt	apt	0
Numbers	Numbers	n2	Numbers	number	0
,	,	,	,	,	0
fit	fit	j	fit	fit	0
quantity	quantity	n1	quantity	quantity	0
of	of	pp-f	of	of	0
Syllables	Syllables	n2	Syllables	syllable	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
sense	sense	n1	sense	sense	0
variously	variously	av-j	variously	various	0
drawn	drawn	vvn	drawn	draw	0
out	out	av	out	out	0
from	from	p-acp	from	from	0
one	one	crd	one	one	0
Verse	Verse	n1	Verse	verse	0
into	into	p-acp	into	into	0
another	another	j-jn	another	another	0
,	,	,	,	,	0
not	not	xx	not	not	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
jingling	jingling	j-vvg	jingling	jingle	0
sound	sound	n1	found	sound	0
of	of	pp-f	of	of	0
like	like	j	like	like	0
endings	endings	n2-vvg	endings	end	0
,	,	,	,	,	0
a	a	dt	a	a	0
fault	fault	n1	fault	fault	0
avoyded	avoyded	vvn	avoided	avoid	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
learned	learned	j	learned	learned	0
Ancients	Ancients	n2-j	Ancients	ancient	0
both	both	av-d	both	both	0
in	in	p-acp	in	in	0
Poetry	Poetry	n1	Poetry	poetry	0
and	and	cc	and	and	0
all	all	d	all	all	0
good	good	j	good	good	0
Oratory	Oratory	n1	Oratory	oratory	0
.	.	.	.	.	1
This	This	d	This	this	0
neglect	neglect	n1	neglect	neglect	0
then	then	av	then	then	0
of	of	pp-f	of	of	0
Rime	Rime	n1	Rhyme	rhyme	0
so	so	av	so	so	0
little	little	j	little	little	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
taken	taken	vvn	taken	take	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
defect	defect	n1	defect	defect	0
,	,	,	,	,	0
though	though	cs	though	though	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
seem	seem	vvi	seem	seem	0
so	so	av	so	so	0
perhaps	perhaps	av	perhaps	perhaps	0
to	to	p-acp	to	to	0
vulgar	vulgar	j	vulgar	vulgar	0
Readers	Readers	n2	Readers	reader	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
rather	rather	av-c	rather	rather	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
esteem'd	esteem'd	vvn	esteemed	esteem	0
an	an	dt	and	a	0
example	example	n1	example	example	0
set	set	vvd	set	set	0
,	,	,	,	,	0
the	the	dt	the	the	0
first	first	ord	first	first	0
in	in	p-acp	in	in	0
English	English	jp	English	english	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
ancient	ancient	j	ancient	ancient	0
liberty	liberty	n1	liberty	liberty	0
recover'd	recover'd	vvn	recovered	recover	0
to	to	p-acp	to	to	0
Heroic	Heroic	j	Heroic	heroic	0
Poem	Poem	n1	Poem	poem	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
troublesom	troublesom	j	troublesome	troublesome	0
and	and	cc	and	and	0
modern	modern	j	modern	modern	0
bondage	bondage	n1	bondage	bondage	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
Rimeing	Rimeing	vvg	Rimeing	rime	0
.	.	.	.	.	1
Paradise	Paradise	np1	Paradise	Paradise	0
Lost.	Lost.	vvn	Lost.	lose	0
BOOK	BOOK	n1	BOOK	book	0
I	I	pns11	I	i	0
.	.	.	.	.	1
THE	THE	dt	THE	the	0
ARGUMENT	ARGUMENT	n1	ARGUMENT	argument	0
.	.	.	.	.	1
This	This	d	This	this	0
first	first	ord	first	first	0
Book	Book	n1	Book	book	0
proposes	proposes	vvz	proposes	propose	0
,	,	,	,	,	0
first	first	ord	first	first	0
in	in	p-acp	in	in	0
brief	brief	j	brief	brief	0
,	,	,	,	,	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
Subject	Subject	j-jn	Subject	subject	0
,	,	,	,	,	0
Mans	Mans	ng1	men	man	0
disobedience	disobedience	n1	disobedience	disobedience	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
loss	loss	n1	loss	loss	0
thereupon	thereupon	av	thereupon	thereupon	0
of	of	pp-f	of	of	0
Paradise	Paradise	n1	Paradise	paradise	0
wherein	wherein	c-crq	wherein	wherein	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
plac't	plac't	vvd	placed	place	0
:	:	:	:	:	0
Then	Then	av	Then	then	0
touches	touches	vvz	touches	touch	0
the	the	dt	the	the	0
prime	prime	j-jn	prime	prime	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
fall	fall	n1	fallen	fall	0
,	,	,	,	,	0
the	the	dt	the	the	0
Serpent	Serpent	n1	Serpent	serpent	0
,	,	,	,	,	0
or	or	cc	or	or	0
rather	rather	av-c	rather	rather	0
Satan	Satan	np1	Satan	Satan	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Serpent	Serpent	n1	Serpent	serpent	0
;	;	;	;	;	0
who	who	r-crq	who	who	0
revolting	revolting	j-vvg	revolting	revolt	0
from	from	p-acp	from	from	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
drawing	drawing	vvg	drawing	draw	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
side	side	n1	side	side	0
many	many	d	many	many	0
Legions	Legions	n2	Legions	legion	0
of	of	pp-f	of	of	0
Angels	Angels	n2	Angels	angel	0
,	,	,	,	,	0
was	was	vbds	was	be	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
command	command	n1	command	command	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
driven	driven	vvn	driven	drive	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Heaven	Heaven	n1	Heaven	heaven	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
his	his	po31	his	his	0
Crew	Crew	n1	Crew	crew	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
great	great	j	great	great	0
Deep	Deep	j-jn	Deep	deep	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
action	action	n1	actium	action	0
past	past	vvd	passed	pass	0
over	over	a-acp	over	over	0
,	,	,	,	,	0
the	the	dt	the	the	0
Poem	Poem	n1	Poem	poem	0
hasts	hasts	vvz	hasts	haste	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
midst	midst	n1	midst	midst	0
of	of	pp-f	of	of	0
things	things	n2	things	thing	0
,	,	,	,	,	0
presenting	presenting	vvg	presenting	present	0
Satan	Satan	np1	Satan	Satan	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
Angels	Angels	n2	Angels	angel	0
now	now	av	now	now	0
fallen	fallen	vvn	fallen	fall	0
into	into	p-acp	into	into	0
Hell	Hell	n1	Hell	hell	0
,	,	,	,	,	0
describ'd	describ'd	vvn	described	describe	0
here	here	av	here	here	0
,	,	,	,	,	0
not	not	xx	not	not	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Center	Center	n1	Centre	centre	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
Heaven	Heaven	n1	Heaven	heaven	0
and	and	cc	and	and	0
Earth	Earth	n1	Earth	earth	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
suppos'd	suppos'd	vvn	supposed	suppose	0
as	as	a-acp	as	as	0
yet	yet	av	yet	yet	0
not	not	xx	not	not	0
made	made	vvn	made	make	0
,	,	,	,	,	0
certainly	certainly	av-j	certainly	certain	0
not	not	xx	not	not	0
yet	yet	av	yet	yet	0
accurst	accurst	vvn	accursed	accurse	0
)	)	)	)	)	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
utter	utter	j	utter	utter	0
darkness	darkness	n1	darkness	darkness	0
,	,	,	,	,	0
fitliest	fitliest	js	fitliest	fitly	0
call'd	call'd	vvn	called	call	0
Chaos	Chaos	n1	Chaos	chaos	0
:	:	:	:	:	0
Here	Here	av	Here	here	0
Satan	Satan	np1	Satan	Satan	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
Angels	Angels	n2	Angels	angel	0
lying	lying	vvg	lying	lie	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
burning	burning	j-vvg	burning	burn	0
Lake	Lake	n1	Lake	lake	0
,	,	,	,	,	0
thunder-struck	thunder-struck	j	thunderstruck	thunderstruck	0
and	and	cc	and	and	0
astonisht	astonisht	vvn	astonished	astonish	0
,	,	,	,	,	0
after	after	p-acp	after	after	0
a	a	dt	a	a	0
certain	certain	j	certain	certain	0
space	space	n1	space	space	0
recovers	recovers	vvz	recovers	recover	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
from	from	p-acp	from	from	0
confusion	confusion	n1	confusion	confusion	0
,	,	,	,	,	0
calls	calls	vvz	calls	call	0
up	up	p-acp	up	up	0
him	him	pno31	him	he	0
who	who	r-crq	who	who	0
next	next	ord	next	next	0
in	in	p-acp	in	in	0
Order	Order	n1	Order	order	0
and	and	cc	and	and	0
Dignity	Dignity	n1	Dignity	dignity	0
lay	lay	vvd	lay	lie	0
by	by	p-acp	by	by	0
him	him	pno31	him	he	0
;	;	;	;	;	0
they	they	pns32	they	they	0
confer	confer	vvb	confer	confer	0
of	of	pp-f	of	of	0
thir	thir	po32	their	their	0
miserable	miserable	j	miserable	miserable	0
fall	fall	n1	fallen	fall	0
▪	▪	▪	▪	▪	0
Satan	Satan	np1	Satan	Satan	0
awakens	awakens	vvz	awakens	awaken	0
all	all	d	all	all	0
his	his	po31	his	his	0
Legions	Legions	n2	Legions	legion	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
lay	lay	vvd	lay	lie	0
till	till	c-acp	till	till	0
then	then	av	then	then	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
manner	manner	n1	manner	manner	0
confounded	confounded	vvn	confounded	confound	0
;	;	;	;	;	0
They	They	pns32	They	they	0
rise	rise	vvb	rise	rise	0
,	,	,	,	,	0
thir	thir	po32	their	their	0
Numbers	Numbers	n2	Numbers	number	0
,	,	,	,	,	0
array	array	n1	array	array	0
of	of	pp-f	of	of	0
Battel	Battel	n1	Battle	battle	0
,	,	,	,	,	0
thir	thir	po32	their	their	0
chief	chief	j-jn	chief	chief	0
Leaders	Leaders	n2	Leaders	leader	0
nam'd	nam'd	vvn	named	name	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Idols	Idols	n2	Idols	idol	0
known	known	vvn	known	know	0
afterwards	afterwards	av	afterwards	afterward	0
in	in	p-acp	in	in	0
Canaan	Canaan	np1	Canaan	Canaan	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Countries	Countries	n2	Countries	country	0
adjoyning	adjoyning	vvg	adjoining	adjoin	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
these	these	d	these	these	0
Satan	Satan	np1	Satan	Satan	0
directs	directs	vvz	directs	direct	0
his	his	po31	his	his	0
Speech	Speech	n1	Speech	speech	0
,	,	,	,	,	0
comforts	comforts	vvz	comforts	comfort	0
them	them	pno32	them	they	0
with	with	p-acp	with	with	0
hope	hope	n1	hope	hope	0
yet	yet	av	yet	yet	0
of	of	pp-f	of	of	0
regaining	regaining	n-vvg	regaining	regain	0
Heaven	Heaven	n1	Heaven	heaven	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
tells	tells	vvz	tells	tell	0
them	them	pno32	them	they	0
lastly	lastly	ord	lastly	last	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
new	new	j	new	new	0
World	World	n1	World	world	0
and	and	cc	and	and	0
new	new	j	new	new	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
Creature	Creature	n1	Creature	creature	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
created	created	vvn	created	create	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
ancient	ancient	j	ancient	ancient	0
Prophesie	Prophesie	vvi	Prophesy	prophesy	0
or	or	cc	or	or	0
report	report	vvi	report	report	0
in	in	p-acp	in	in	0
Heaven	Heaven	n1	Heaven	heaven	0
;	;	;	;	;	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
Angels	Angels	n2	Angels	angel	0
were	were	vbdr	were	be	0
long	long	av-j	long	long	0
before	before	p-acp	before	before	0
this	this	d	this	this	0
visible	visible	j	visible	visible	0
Creation	Creation	n1	Creation	creation	0
,	,	,	,	,	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
opinion	opinion	n1	opinion	opinion	0
of	of	pp-f	of	of	0
many	many	d	many	many	0
ancient	ancient	j	ancient	ancient	0
Fathers	Fathers	n2	Father's	father	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
find	find	vvi	find	find	0
out	out	av	out	out	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Prophesie	Prophesie	vvb	Prophesy	prophesy	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
to	to	pc-acp	to	to	0
determin	determin	vvi	determine	determine	0
thereon	thereon	av	thereon	thereon	0
he	he	pns31	he	he	0
refers	refers	vvz	refers	refer	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
full	full	j	full	full	0
Councel	Councel	n1	Council	council	0
.	.	.	.	.	1
What	What	q-crq	What	what	0
his	his	po31	his	his	0
Associates	Associates	n2	Associates	associate	0
thence	thence	av	thence	thence	0
attempt	attempt	vvi	attempt	attempt	0
.	.	.	.	.	1
Pandemonium	Pandemonium	np1	Pandemonium	Pandemonium	0
the	the	dt	the	the	0
Place	Place	n1	Place	place	0
of	of	pp-f	of	of	0
Satan	Satan	np1	Satan	Satan	0
rises	rises	vvz	rises	rise	0
,	,	,	,	,	0
suddenly	suddenly	av-j	suddenly	sudden	0
built	built	vvn	built	build	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Deep	Deep	j-jn	Deep	deep	0
:	:	:	:	:	0
The	The	dt	The	the	0
infernal	infernal	j	infernal	infernal	0
Peers	Peers	n2	Peers	peer	0
there	there	pc-acp	there	there	0
sit	sit	vvi	fit	sit	0
in	in	p-acp	in	in	0
Councel	Councel	n1	Council	council	0
.	.	.	.	.	1
OF	OF	pp-f	OF	of	0
Mans	Mans	ng1	men	man	0
First	First	ord	First	first	0
Disobedience	Disobedience	n1	Disobedience	disobedience	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Fruit	Fruit	n1	Fruit	fruit	0
Of	Of	pp-f	Of	of	0
that	that	d	that	that	0
Forbidden	Forbidden	vvn	Forbidden	forbid	0
Tree	Tree	n1	Tree	tree	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
mortal	mortal	j-jn	mortal	mortal	0
tast	tast	n1	taste	taste	0
Brought	Brought	vvd	Brought	bring	0
Death	Death	n1	Death	death	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
World	World	n1	World	world	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
our	our	po12	our	our	0
woe	woe	n1	woe	woe	0
,	,	,	,	,	0
With	With	p-acp	With	with	0
loss	loss	n1	loss	loss	0
of	of	pp-f	of	of	0
Eden	Eden	np1	Eden	Eden	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
one	one	pi	one	one	0
greater	greater	jc	greater	great	0
Man	Man	n1	Man	man	0
Restore	Restore	vvb	Restore	restore	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
regain	regain	vvi	regain	regain	0
the	the	dt	the	the	0
blissful	blissful	j	blissful	blissful	0
Seat	Seat	n1	Seat	seat	0
,	,	,	,	,	0
Sing	Sing	vvb	Sing	sing	0
Heav'nly	Heav'nly	j	Heavenly	heavenly	0
Muse	Muse	n1	Muse	muse	0
,	,	,	,	,	0
that	that	cst	that	that	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
secret	secret	j-jn	secret	secret	0
top	top	n1	top	top	0
Of	Of	pp-f	Of	of	0
Oreb	Oreb	np1	Oreb	Oreb	0
,	,	,	,	,	0
or	or	cc	or	or	0
of	of	pp-f	of	of	0
Sinai	Sinai	np1	Sinai	Sinai	0
,	,	,	,	,	0
didst	didst	vdd2	didst	do	0
inspire	inspire	vvi	inspire	inspire	0
That	That	d	That	that	0
Shepherd	Shepherd	n1	Shepherd	shepherd	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
first	first	ord	first	first	0
taught	taught	vvd	taught	teach	0
the	the	dt	the	the	0
chosen	chosen	j-vvn	chosen	choose	0
Seed	Seed	n1	Seed	seed	0
,	,	,	,	,	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
Beginning	Beginning	n1	Beginning	beginning	0
how	how	c-crq	how	how	0
the	the	dt	the	the	0
Heav'ns	Heav'ns	ng2	Heavens	heaven	0
and	and	cc	and	and	0
Earth	Earth	n1	Earth	earth	0
Rose	Rose	vvd	Rose	rise	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Chaos	Chaos	n1	Chaos	chaos	0
:	:	:	:	:	0
Or	Or	cc	Or	or	0
if	if	cs	if	if	0
Sion	Sion	np1	Sion	Zion	0
Hill	Hill	n1	Hill	hill	0
Delight	Delight	n1	Delight	delight	0
thee	thee	pno21	thee	thou	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
and	and	cc	and	and	0
Siloa's	Siloa's	npg1	Siloa's	siloa	0
Brook	Brook	n1	Brook	brook	0
that	that	cst	that	that	0
flow'd	flow'd	vvd	flowed	flow	0
Fast	Fast	av-j	Fast	fast	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Oracle	Oracle	n1	Oracle	oracle	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
;	;	;	;	;	0
I	I	pns11	I	i	0
thence	thence	av	thence	thence	0
Invoke	Invoke	vvb	Invoke	invoke	0
thy	thy	po21	thy	thy	0
aid	aid	n1	aid	aid	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
adventrous	adventrous	j	adventurous	adventurous	0
Song	Song	n1	Song	song	0
,	,	,	,	,	0
That	That	cst	That	that	0
with	with	p-acp	with	with	0
no	no	dx	no	no	0
middle	middle	j-jn	middle	middle	0
flight	flight	n1	flight	flight	0
intends	intends	vvz	intends	intend	0
to	to	pc-acp	to	to	0
soar	soar	vvi	soar	soar	0
Above	Above	p-acp	Above	above	0
th'	th'	dt	the	the	0
Aonian	Aonian	jp	Aonian	aonian	0
Mount	Mount	n1	Mount	mount	0
,	,	,	,	,	0
while	while	cs	while	while	0
it	it	pn31	it	it	0
pursues	pursues	vvz	pursues	pursue	0
Things	Things	n2	Things	thing	0
unattempted	unattempted	j	unattempted	unattempted	0
yet	yet	av	yet	yet	0
in	in	p-acp	in	in	0
Prose	Prose	n1	Prose	prose	0
or	or	cc	or	or	0
Rhime	Rhime	n1	Rhime	rhime	0
.	.	.	.	.	1
And	And	cc	And	and	0
chiefly	chiefly	av-jn	chiefly	chief	0
Thou	Thou	pns21	Thou	thou	0
O	O	uh	Oh	oh	0
Spirit	Spirit	n1	Spirit	spirit	0
,	,	,	,	,	0
that	that	cst	that	that	0
dost	dost	vd2	dost	do	0
prefer	prefer	vvi	prefer	prefer	0
Before	Before	p-acp	Before	before	0
all	all	d	all	all	0
Temples	Temples	n2	Temples	temple	0
th'	th'	dt	the	the	0
upright	upright	j	upright	upright	0
heart	heart	n1	heart	heart	0
and	and	cc	and	and	0
pure	pure	j	pure	pure	0
,	,	,	,	,	0
Instruct	Instruct	vvb	Instruct	instruct	0
me	me	pno11	me	i	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
Thou	Thou	pns21	Thou	thou	0
know'st	know'st	vv2	knowest	know	0
;	;	;	;	;	0
Thou	Thou	pns21	Thou	thou	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
